2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 11:04:56.019 | INFO     | app.ui.main_window:_load_settings:626 | Настройки загружены
2025-10-29 11:04:56.019 | INFO     | app.ui.main_window:_on_refresh_ports:358 | Обновление портов...
2025-10-29 11:04:56.021 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 11:04:56.026 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 11:04:56.027 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM3
2025-10-29 11:04:56.067 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 11:04:56.068 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 11:05:01.034 | INFO     | app.ui.main_window:_on_open_file:391 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-10-29 11:05:01.034 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-10-29 11:05:01.035 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 3 строк, 3 точек
2025-10-29 11:05:01.038 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 3, точек: 3
2025-10-29 11:05:04.121 | INFO     | app.ui.main_window:_on_send_line_by_line:436 | Начало построчной отправки из редактора...
2025-10-29 11:05:04.122 | INFO     | app.services.serial_manager:ensure_open:299 | Ленивое открытие порта COM3...
2025-10-29 11:05:04.123 | INFO     | app.services.serial_manager:ensure_open:295 | Подключение уже в процессе...
2025-10-29 11:05:04.123 | INFO     | app.services.serial_manager:start_queue:387 | Начало отправки очереди: 3 команд
2025-10-29 11:05:04.125 | INFO     | app.controllers.run_controller:start_from_editor:184 | Старт построчной отправки из редактора: 3 команд
2025-10-29 11:05:04.126 | INFO     | app.services.serial_manager:_connect:80 | Подключено к COM3
2025-10-29 11:05:04.127 | WARNING  | app.services.serial_manager:_start_queue:171 | Очередь пуста
2025-10-29 11:05:04.131 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM3
2025-10-29 11:12:23.534 | INFO     | app.ui.main_window:closeEvent:630 | Закрытие приложения...
2025-10-29 11:12:23.536 | INFO     | app.controllers.run_controller:stop:110 | Стоп
2025-10-29 11:12:23.538 | INFO     | app.ui.main_window:closeEvent:653 | Окно закрыто, настройки сохранены
2025-10-29 11:12:23.595 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 11:12:41.280 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 11:12:41.457 | INFO     | __main__:main:38 | ==================================================
2025-10-29 11:12:41.457 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 11:12:41.458 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 11:12:41.458 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 11:12:41.459 | INFO     | __main__:main:42 | ==================================================
2025-10-29 11:12:41.482 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 11:12:41.483 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 11:12:41.485 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 11:12:41.703 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 11:12:41.704 | INFO     | app.ui.main_window:_connect_signals:310 | Подключение сигналов...
2025-10-29 11:12:41.705 | INFO     | app.ui.main_window:_connect_signals:354 | Сигналы подключены
2025-10-29 11:12:41.705 | INFO     | app.ui.main_window:_load_settings:613 | Загрузка настроек...
2025-10-29 11:12:42.018 | DEBUG    | app.ui.main_window:_load_settings:619 | Геометрия восстановлена
2025-10-29 11:12:42.020 | DEBUG    | app.ui.main_window:_load_settings:625 | Состояние доков восстановлено
2025-10-29 11:12:42.020 | INFO     | app.ui.main_window:_load_settings:635 | Настройки загружены
2025-10-29 11:12:42.021 | INFO     | app.ui.main_window:_on_refresh_ports:360 | Обновление портов...
2025-10-29 11:12:42.022 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 11:12:42.027 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 11:12:42.028 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM3
2025-10-29 11:12:42.029 | INFO     | app.services.serial_manager:set_selected_port:274 | Выбран порт: COM3
2025-10-29 11:12:42.030 | INFO     | app.services.serial_manager:connect:322 | Подключение к COM3...
2025-10-29 11:12:42.042 | INFO     | app.services.serial_manager:_connect:80 | Подключено к COM3
2025-10-29 11:12:42.070 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 11:12:42.071 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 11:12:42.095 | INFO     | app.services.serial_manager:_on_data_sent:399 | Порт открыт: COM3
2025-10-29 11:12:42.096 | INFO     | app.controllers.connection_controller:_on_manager_connected:100 | Подключено к COM3
2025-10-29 11:12:42.097 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → Connected to COM3
2025-10-29 11:12:52.244 | INFO     | app.ui.main_window:_on_open_file:393 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-10-29 11:12:52.245 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/test.gcode
2025-10-29 11:12:52.246 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 3 строк, 3 точек
2025-10-29 11:12:52.248 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 3, точек: 3
2025-10-29 11:12:54.144 | INFO     | app.ui.main_window:_on_send_line_by_line:438 | Начало построчной отправки из редактора...
2025-10-29 11:12:54.145 | INFO     | app.services.serial_manager:start_queue:364 | Начало отправки очереди: 3 команд
2025-10-29 11:12:54.146 | INFO     | app.controllers.run_controller:start_from_editor:184 | Старт построчной отправки из редактора: 3 команд
2025-10-29 11:12:54.146 | WARNING  | app.services.serial_manager:_start_queue:171 | Очередь пуста
2025-10-29 11:13:06.117 | INFO     | app.ui.main_window:_on_pause:414 | Пауза...
2025-10-29 11:13:06.119 | INFO     | app.controllers.run_controller:pause:94 | Пауза
2025-10-29 11:13:12.140 | INFO     | app.ui.main_window:_on_console_command:454 | Консольная команда: G01 Z-350 F50
2025-10-29 11:13:12.141 | INFO     | app.controllers.run_controller:send_immediate:130 | Немедленная отправка: G01 Z-350 F50
2025-10-29 11:13:12.144 | INFO     | app.services.serial_manager:_send_command:120 | → G01 Z-350 F50
2025-10-29 11:13:12.147 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → G01 Z-350 F50
2025-10-29 11:13:14.759 | INFO     | app.services.serial_manager:_wait_for_ok:148 | ← ok
2025-10-29 11:13:14.762 | INFO     | app.controllers.run_controller:_on_line_received:192 | ← Соединение прошло
Ok
2025-10-29 11:13:33.465 | INFO     | app.ui.main_window:_on_console_command:454 | Консольная команда: G01 X100 F50
2025-10-29 11:13:33.467 | INFO     | app.controllers.run_controller:send_immediate:130 | Немедленная отправка: G01 X100 F50
2025-10-29 11:13:33.468 | INFO     | app.services.serial_manager:_send_command:120 | → G01 X100 F50
2025-10-29 11:13:33.472 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → G01 X100 F50
2025-10-29 11:13:35.603 | INFO     | app.services.serial_manager:_wait_for_ok:148 | ← ok
2025-10-29 11:13:35.606 | INFO     | app.controllers.run_controller:_on_line_received:192 | ← Ok
2025-10-29 11:13:43.351 | INFO     | app.ui.main_window:_on_console_command:454 | Консольная команда: G01 X-100
2025-10-29 11:13:43.352 | INFO     | app.controllers.run_controller:send_immediate:130 | Немедленная отправка: G01 X-100
2025-10-29 11:13:43.354 | INFO     | app.services.serial_manager:_send_command:120 | → G01 X-100
2025-10-29 11:13:43.357 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → G01 X-100
2025-10-29 11:13:47.496 | INFO     | app.services.serial_manager:_wait_for_ok:148 | ← ok
2025-10-29 11:13:47.499 | INFO     | app.controllers.run_controller:_on_line_received:192 | ← Ok
2025-10-29 11:14:27.593 | INFO     | app.ui.main_window:_on_console_command:454 | Консольная команда: G01 X0 Y100
2025-10-29 11:14:27.594 | INFO     | app.controllers.run_controller:send_immediate:130 | Немедленная отправка: G01 X0 Y100
2025-10-29 11:14:27.597 | INFO     | app.services.serial_manager:_send_command:120 | → G01 X0 Y100
2025-10-29 11:14:27.600 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → G01 X0 Y100
2025-10-29 11:14:30.509 | INFO     | app.services.serial_manager:_wait_for_ok:148 | ← ok
2025-10-29 11:14:30.511 | INFO     | app.controllers.run_controller:_on_line_received:192 | ← Ok
2025-10-29 11:14:49.011 | INFO     | app.ui.main_window:_on_console_command:454 | Консольная команда: G01 X0 Y0
2025-10-29 11:14:49.013 | INFO     | app.controllers.run_controller:send_immediate:130 | Немедленная отправка: G01 X0 Y0
2025-10-29 11:14:49.014 | INFO     | app.services.serial_manager:_send_command:120 | → G01 X0 Y0
2025-10-29 11:14:49.017 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → G01 X0 Y0
2025-10-29 11:14:51.150 | INFO     | app.services.serial_manager:_wait_for_ok:148 | ← ok
2025-10-29 11:14:51.152 | INFO     | app.controllers.run_controller:_on_line_received:192 | ← Ok
2025-10-29 11:20:00.075 | INFO     | app.ui.main_window:_on_console_command:454 | Консольная команда: G91
2025-10-29 11:20:00.076 | INFO     | app.controllers.run_controller:send_immediate:130 | Немедленная отправка: G91
2025-10-29 11:20:00.078 | INFO     | app.services.serial_manager:_send_command:120 | → G91
2025-10-29 11:20:00.082 | INFO     | app.services.serial_manager:_wait_for_ok:148 | ← ok
2025-10-29 11:20:00.083 | INFO     | app.controllers.run_controller:_on_line_sent:188 | → G91
2025-10-29 11:20:00.084 | INFO     | app.controllers.run_controller:_on_line_received:192 | ← Ok
2025-10-29 11:22:33.120 | INFO     | app.ui.main_window:_on_console_command:454 | Консольная команда: M220 I0
