2025-10-28 00:59:13.796 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:13:20.348 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:13:20.349 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:13:20.361 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:13:20.361 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:13:20.363 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:13:20.525 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:13:20.526 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:13:20.526 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:13:20.526 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:13:20.585 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:13:20.587 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:13:20.587 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:13:20.587 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:13:20.588 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:13:20.593 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:13:20.593 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:13:20.618 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:13:20.618 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:13:25.850 | INFO     | app.ui.main_window:closeEvent:598 | Закрытие приложения...
2025-10-29 10:13:25.861 | INFO     | app.ui.main_window:closeEvent:621 | Окно закрыто, настройки сохранены
2025-10-29 10:14:03.130 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:14:03.229 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:14:03.230 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:14:03.230 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:14:03.230 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:14:03.230 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:14:03.244 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:14:03.245 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:14:03.246 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:14:03.404 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:14:03.404 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:14:03.405 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:14:03.405 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:14:03.475 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:14:03.476 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:14:03.476 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:14:03.477 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:14:03.478 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:14:03.481 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:14:03.481 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:14:03.509 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:14:03.509 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:14:13.212 | INFO     | app.ui.main_window:_on_open_file:359 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:14:13.216 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:44 | Загрузка файла: D:/github/delta-robot-program/tsttesttpu.gcode
2025-10-29 10:14:13.217 | INFO     | app.services.gcode_parser:parse:115 | Спарсено: 49 строк, 44 точек
2025-10-29 10:14:13.221 | INFO     | app.controllers.gcode_controller:load_gcode_from_file:61 | Загружено строк: 49, точек: 44
2025-10-29 10:14:19.416 | INFO     | app.ui.main_window:closeEvent:598 | Закрытие приложения...
2025-10-29 10:14:19.428 | INFO     | app.ui.main_window:closeEvent:621 | Окно закрыто, настройки сохранены
2025-10-29 10:14:19.444 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:15:25.841 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:15:25.934 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:15:25.934 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:15:25.935 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:15:25.935 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:15:25.935 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:15:25.947 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:15:25.947 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:15:25.949 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:15:26.109 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:15:26.109 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:15:26.110 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:15:26.110 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:15:26.180 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:15:26.181 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:15:26.181 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:15:26.182 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:15:26.183 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:15:26.186 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:15:26.187 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:15:26.216 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:15:26.219 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
2025-10-29 10:15:31.519 | INFO     | app.ui.main_window:closeEvent:598 | Закрытие приложения...
2025-10-29 10:15:31.525 | INFO     | app.ui.main_window:closeEvent:621 | Окно закрыто, настройки сохранены
2025-10-29 10:15:31.540 | INFO     | __main__:main:67 | Завершение работы приложения (код: 0)
2025-10-29 10:15:39.470 | INFO     | app.utils.logger:setup_logging:51 | Логирование настроено
2025-10-29 10:15:39.558 | INFO     | __main__:main:38 | ==================================================
2025-10-29 10:15:39.558 | INFO     | __main__:main:39 | Запуск приложения Delta Robot - G-code Sender
2025-10-29 10:15:39.558 | INFO     | __main__:main:40 | Python: 3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]
2025-10-29 10:15:39.558 | INFO     | __main__:main:41 | Рабочая директория: D:\github\delta-robot-program
2025-10-29 10:15:39.558 | INFO     | __main__:main:42 | ==================================================
2025-10-29 10:15:39.571 | INFO     | __main__:load_styles:19 | Стили загружены: app\ui\styles.qss
2025-10-29 10:15:39.571 | INFO     | __main__:main:57 | Создание главного окна...
2025-10-29 10:15:39.573 | INFO     | app.controllers.connection_controller:__init__:51 | ConnectionController инициализирован
2025-10-29 10:15:39.719 | INFO     | app.controllers.run_controller:__init__:50 | RunController инициализирован
2025-10-29 10:15:39.720 | INFO     | app.ui.main_window:_connect_signals:277 | Подключение сигналов...
2025-10-29 10:15:39.720 | INFO     | app.ui.main_window:_connect_signals:320 | Сигналы подключены
2025-10-29 10:15:39.721 | INFO     | app.ui.main_window:_load_settings:572 | Загрузка настроек...
2025-10-29 10:15:39.777 | DEBUG    | app.ui.main_window:_load_settings:578 | Геометрия восстановлена
2025-10-29 10:15:39.778 | DEBUG    | app.ui.main_window:_load_settings:584 | Состояние доков восстановлено
2025-10-29 10:15:39.779 | INFO     | app.ui.main_window:_load_settings:594 | Настройки загружены
2025-10-29 10:15:39.779 | INFO     | app.ui.main_window:_on_refresh_ports:326 | Обновление портов...
2025-10-29 10:15:39.780 | INFO     | app.controllers.connection_controller:refresh_ports:71 | Обновление списка портов...
2025-10-29 10:15:39.783 | INFO     | app.controllers.connection_controller:_on_ports_updated:120 | Получено портов: 1
2025-10-29 10:15:39.783 | INFO     | app.services.serial_manager:set_selected_port:264 | Выбран порт: COM3
2025-10-29 10:15:39.812 | INFO     | __main__:main:61 | Приложение готово к работе
2025-10-29 10:15:39.813 | INFO     | __main__:main:62 | Нажмите Ctrl+C для выхода
